id,title,description,layer,phase_dir,check_type,deps,context_from,wave,status,findings,gaps_found,fix_plan,error
V1,Truth: tab click uses partial navigation,验证后台 tab 点击由 router 拦截，fetch 目标 HTML 并只替换 main，成功后 pushState。,truth,.workflow/scratch/20260621-plan-Ppartial-refresh,observable_behavior,,,1,completed,`ui.js` 绑定 `.topnav-link[data-nav-key]` click，调用 `navigate()`；`fetchPageDocument()` 使用 fetch + `DOMParser`；`replaceMain()` 只查找并替换 `main.main-content`；成功后 `history.pushState`。,[],,
V2,Truth: back/forward remounts without duplicate pushState,验证 popstate 根据当前 URL 重新局部加载，并且不重复 pushState。,truth,.workflow/scratch/20260621-plan-Ppartial-refresh,observable_behavior,,,1,completed,"`popstate` handler 调用 `navigate(window.location.href,{fromPopState:true,replace:true,source:'popstate'})`；`navigate()` 中 `if (!options.fromPopState)` 才写 history。测试包含 popstate 不 pushState。",[],,
V3,Truth: static fallback remains valid,验证 fetch 失败/缺 main/非 routable 时保留整页跳转 fallback，且 Go 静态 HTML 仍可服务。,truth,.workflow/scratch/20260621-plan-Ppartial-refresh,observable_behavior,,,1,completed,`fallbackToDocumentNavigation()` 使用 `window.location.assign(rawUrl)`；Go 子测试验证 `/web/logs.html`、`/web/stats.html` status 200、HTML content-type、no-cache、版本替换、包含 main。,[],,
V4,Artifact Exists: modified files and tests,验证实现与测试文件存在。,artifact,.workflow/scratch/20260621-plan-Ppartial-refresh,exists,,,1,completed,存在 `web/assets/js/ui.js`、`stats.js`、`logs.js`、`trend.js`、`ui-partial-router.test.js`、`ui-page-bootstrap.test.js`、`web-refactor-guard.test.js`、`internal/app/static_handler_test.go`。,[],,
V5,Artifact Substance: CCPartialRouter and CCPageLifecycle,验证 router/lifecycle 非 stub，包含真实 fetch、DOMParser、main replacement、history 和 cleanup 逻辑。,artifact,.workflow/scratch/20260621-plan-Ppartial-refresh,substance,V4,V1;V2;V4,2,completed,`CCPartialRouter` 暴露 navigate/fetchPageDocument/extractPagePayload/replaceMain/syncPageOwnedNodes/syncHeadAssets/loadPageScripts/fallback/bind；`CCPageLifecycle` 暴露 register/mount/unmountCurrent/onCleanup/addEvent/setAutoRefresh/disposeCharts。,[],,
V6,Wiring: page bootstrap and page jumps,验证关键页面接入 initPageBootstrap/PageLifecycle，stats/logs 跨页跳转接入 router。,wiring,.workflow/scratch/20260621-plan-Ppartial-refresh,import_usage,V4,V1;V2;V4,2,completed,index/channels/logs/stats/trend/tokens/model-test/settings 均保留 `window.initPageBootstrap({ topbarKey })`；`stats.js` 和 `logs.js` 命中 `window.CCPartialRouter.navigate(targetURL)` 且保留 `window.location.href = targetURL`。,[],,
V7,Wiring: cleanup resources,验证 listener/timer/i18n/auto-refresh/chart cleanup 连接到生命周期。,wiring,.workflow/scratch/20260621-plan-Ppartial-refresh,import_usage,V4,V1;V4,2,completed,`withLifecycleCapture()` patch `addEventListener`/`setInterval`/`i18n.onLocaleChange` 并注册 cleanup；`createAutoRefresh()` 在 mount 中调用 `setAutoRefresh(handle)`；`stats.js` 使用 `disposeCharts(chartInstances)`；`trend.js` cleanup `window.chartInstance.dispose()`。,[],,
V8,Anti-pattern scan,扫描本次修改文件中 TODO/FIXME/XXX/HACK/stub/placeholder/disabled tests 等阻断项。,antipattern,.workflow/scratch/20260621-plan-Ppartial-refresh,pattern_scan,V5;V6;V7,V5;V6;V7,3,completed,未发现本次新增阻断项。grep 命中均为既有 UI 文案/placeholder 用法：`SearchableCombobox placeholder`、logs 流式占位 class、分页输入 placeholder，不是未完成实现。,[],,
V9,Nyquist test coverage audit,将用户目标与测试映射，确认核心行为有自动化覆盖并运行全量测试。,nyquist,.workflow/scratch/20260621-plan-Ppartial-refresh,test_coverage,V5;V6;V7,V5;V6;V7,3,completed,覆盖映射：partial fetch/DOMParser/main/history/popstate/fallback → `ui-partial-router.test.js`；bootstrap/topbar/PageLifecycle → `ui-page-bootstrap.test.js`；跨页跳转 guard → `web-refactor-guard.test.js`；static fallback → `static_handler_test.go`；全量 `make www-setup && make web-test` 475 pass，`go test ./...` pass。,[],,
